,source,author,title,description,url,urlToImage,publishedAt,content
1846,"{'id': None, 'name': 'Freerepublic.com'}",Various driveby media television networks,Sunday Morning Talk Show Thread 4 October 2020,"The Talk Shows October 4th, 2020 Guests to be interviewed today on major television talk shows:FOX NEWS SUNDAY (Fox Network): Anchored by Chris Wallass. Dr. Tom Inglesby (blames Trump for large gathering, not wearing mask). Sen. Amy Klobuchar (D-Minn.) Use to…",https://www.freerepublic.com/focus/f-news/3890359/posts,,2020-10-04T11:36:25Z,"Skip to comments.
Sunday Morning Talk Show Thread 4 October 2020Various driveby media television networks ^
 | 4 October 2020
 | Various Self-Serving Politicians and Big Media Screaming Faces
Pos… [+26482 chars]"
1847,"{'id': None, 'name': 'New Zealand Herald'}",newsfeeds@nzherald.co.nz,Onerahi's Market of the Common Good off to a flying start,It was yesterday once more for the Onerahi community with the successful launch of the Market of the Common Good on Saturday. St Stephen's Anglican Church administrator and deacon Paul Doherty wanted to recreate the once-popular...,https://www.nzherald.co.nz/cycling/news/article.cfm?c_id=31&objectid=12370425,https://www.nzherald.co.nz/resizer/AgLCwW0cJuh1MkYYl2s6RXyjjiw=/1200x0/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/PMORXRP5NFC2BH4GONJORHPRIE.jpg,2020-10-07T23:24:49Z,"It was yesterday once more for the Onerahi community with the successful launch of the Market of the Common Good on Saturday.
 St Stephen's Anglican Church administrator and deacon Paul Doherty want… [+2792 chars]"
1848,"{'id': None, 'name': 'Artshub.com.au'}",Performing Arts Editor,On the Move: Latest sector appointments and departures - ArtsHub,"Opera Queensland’s Executive Director steps down, as does Corrugated Iron Youth Arts’ Executive Producer, and more.",https://www.artshub.com.au/education/news-article/news/professional-development/performing-arts-editor/on-the-move-latest-sector-appointments-and-departures-261285,http://content.artshub.com.au/managedimages/content/2-282771-Main-600x370-7.jpg,2020-10-18T22:06:59Z,"OPERA QUEENSLAND’S EXECUTIVE DIRECTOR ANNOUNCES DEPARTURE
Sandra Willis, Executive Director of Opera Queensland, is leaving the state opera company in November in order to relocate to Melbourne, whe… [+14118 chars]"
1849,"{'id': 'il-sole-24-ore', 'name': 'Il Sole 24 Ore'}",Marco Minghetti,"Se il libro si fluidifica, una conversazione con Fausto Colombo, Sonia Lombardo, Francesco Musolino, Massimo Maugeri e Giovanni Peresson.","“Nel regno digitale immateriale”, scrive Kevin Kelly, “dove nulla è statico o fisso, tutto è in divenire, anche il libro diventa un librare, evolvendo da cartaceo a digitale, confrontandosi con altri sistemi di comunicazione e apprendimento”. Se il libro dive…",https://marcominghetti.nova100.ilsole24ore.com/2020/10/26/se-il-libro-si-fluidifica-una-conversazione-con-fausto-colombo-sonia-lombardo-francesco-musolino-massimo-maugeri-e-giovanni-peresson/,https://marcominghetti.nova100.ilsole24ore.com/wp-content/uploads/sites/80/2020/10/3-FLUIDiIFICARE.jpg,2020-10-26T07:53:11Z,"Nel regno digitale immateriale, scrive Kevin Kelly, dove nulla è statico o fisso, tutto è in divenire, anche il libro diventa un librare, evolvendo da cartaceo a digitale, confrontandosi con altri si… [+63768 chars]"
1850,"{'id': 'entertainment-weekly', 'name': 'Entertainment Weekly'}",Dan Snierson,Eric Andre Show: Watch Lizzo host Bird Up!,Eric Andre Show: Watch Lizzo host Bird Up!ew.com,https://ew.com/tv/lizzo-hosts-bird-up-eric-andre-show/,https://imagesvc.meredithcorp.io/v3/mm/image?q=85&c=sc&poi=%5B705%2C0%5D&w=1500&h=785&url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F6%2F2020%2F10%2F30%2FEricAndre_504_lizzoup_56.00_00_04_06.Still001.jpg,2020-10-30T16:35:04Z,"Welcome back to the worst show on television!
Anything can happen on the show within The Eric Andre Show. And most everything usually does during Bird Up!, which features host Eric Andre in a green … [+1330 chars]"
1851,"{'id': None, 'name': 'Stuff.co.nz'}",LLOYD ESLER,Fiery end for a southern coastal toiler,"About the South columnist Lloyd Esler on the Kotare, eel ill-will and manuka tea.",https://www.stuff.co.nz/southland-times/news/features/123159273/fiery-end-for-a-southern-coastal-toiler,https://resources.stuff.co.nz/content/dam/images/4/y/p/0/6/r/image.related.StuffLandscapeSixteenByNine.1420x800.21bqax.png/1603228908103.jpg,2020-10-20T21:21:46Z,"One of Southlands enduring coastal steamers was the little Kotare, one of the last of the small coastal vessels to continue using the Invercargill wharf. 
 Into the 1930s she continued to bring in n… [+2159 chars]"
1852,"{'id': None, 'name': 'seattlepi.com'}","By THOMAS ADAMSON, AP Fashion Writer",Fashion designer Kenzo Takada dies from COVID-19 at age 81,"PARIS (AP) - Kenzo Takada, the iconic French-Japanese fashion designer famed for his jungle-infused designs and free-spirited aesthetic that channeled global travel, has died. He was 81. 
 The family said in a statement to French media Sunday that Takada died…",https://www.seattlepi.com/entertainment/article/Fashion-designer-Kenzo-Takada-dies-from-COVID-19-15620237.php,https://s.hdnux.com/photos/01/14/41/20/20059186/19/rawImage.jpg,2020-10-04T19:35:04Z,"<ul><li>FILE - In this Tuesday, March 24, 2009 file photo, Japanese fashion designer Kenzo Takada poses outside his Paris house. Fashion designer Kenzo Takada dies from COVID-19 complications at age … [+4353 chars]"
1853,"{'id': None, 'name': 'Bristol Herald Courier'}",TIM HAYES | BRISTOL HERALD COURIER,Southwest Virginia native Ollan Cassell is only local athlete to win Olympic Gold,"Thoughts raced through the mind of Ollan Cassell faster than the lap he’d just turned on the cinder track inside Tokyo’s National Stadium on the drizzling, overcast afternoon of Oct. 21, 1964.",https://heraldcourier.com/news/local/southwest-virginia-native-ollan-cassell-is-only-local-athlete-to-win-olympic-gold/article_c7263eb2-40e0-5fe5-bba1-33384453681a.html,https://bloximages.newyork1.vip.townnews.com/heraldcourier.com/content/tncms/assets/v3/editorial/b/c4/bc4c7e72-3616-56b2-b21a-f8bb75cace4b/5f94c97027b3c.image.jpg?crop=1793%2C1009%2C0%2C73&resize=1120%2C630&order=crop%2Cresize,2020-10-25T10:30:00Z,"Thoughts raced through the mind of Ollan Cassell faster than the lap hed just turned on the cinder track inside Tokyos National Stadium on the drizzling, overcast afternoon of Oct. 21, 1964.
His smi… [+12857 chars]"
1854,"{'id': None, 'name': 'Eleconomista.es'}",RedADN,Visita Chernóbil y se encuentra con una zona del mapa de Call of Duty Warzone,"¿Chernóbil o Call of Duty? En esta comparación nos cuesta diferenciar cuál es real y cuál es el juego, demostrando su nivel de realismo",https://juegosadn.eleconomista.es/encuentra-en-chernobil-el-mapa-de-cod-warzone-no-120960/,https://media.redadn.es/imagenes/varios_335353.jpg,2020-10-06T09:38:08Z,"Call of Duty: Warzone
Infinity Ward y Raven Software han puesto mucho esmero, detallismo y realismo en su producción Call of Duty: Warzone, y así lo ha demostrado un usuario de Reddit hace poco, pub… [+1010 chars]"
1855,"{'id': None, 'name': 'Telegraaf.nl'}",onze Telesportredactie,"Max Verstappen derde in kwalificatie, maar daagt Mercedes uit","Max Verstappen staat zondag bij de Grand Prix van Eifel op de tweede startrij. De Nederlander kwalificeerde zich zaterdag als derde, achter Valtteri Bottas (1e) en Lewis Hamilton (2e). Even leek hij nog aanspraak te maken op pole position, maar in het slotstu…",https://www.telegraaf.nl/sport/270733110/max-verstappen-derde-in-kwalificatie-maar-daagt-mercedes-uit,https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/845d16e4-0b03-11eb-aa77-02c309bc01c1.jpg,2020-10-10T14:03:49Z,"Verstappen liet in Q1 de snelste tijd noteren, een kunststukje dat hij net niet herhaalde in Q2. Toen was alleen Hamilton sneller. Sebastian Vettel haalde de beslissende kwalificatiesessie niet.
Het… [+2710 chars]"
1856,"{'id': 'rte', 'name': 'RTE'}",RTÉ Sport,British GP to take place after Wimbledon and Euros,Next year's British Grand Prix is set to avoid a direct clash with the Wimbledon men's singles final and the Euro 2020 showpiece at Wembley.,https://www.rte.ie/sport/motorsport/2020/1028/1174412-british-gp-to-take-place-after-wimbledon-and-euros/,https://img.rasset.ie/0015918d-1600.jpg,2020-10-28T11:09:30Z,"Next year's British Grand Prix is set to avoid a direct clash with the Wimbledon men's singles final and the Euro 2020 showpiece at Wembley.
The Press Association news agency understands that the Si… [+2189 chars]"
1857,"{'id': None, 'name': 'New Zealand Herald'}",newsfeeds@nzherald.co.nz,Lookism: Why does beauty still trump brains in the workplace?,Universities position themselves as places where brains matter. It seems strange then that students at a US university would rate attractive academics to be better teachers. This was the finding of a recent paper from the University...,https://www.nzherald.co.nz/lifestyle/lookism-why-does-beauty-still-trump-brains-in-the-workplace/3MXUXIJGEOIZYTFBQ6KTO7APUE/,https://www.nzherald.co.nz/resizer/YBC88KYhYlLhwNIVDe3KkNH-GX0=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/54WNUEFIQ72OVO6CZ2THFZ6IUE.jpg,2020-10-18T20:39:17Z,"""Companies think that paying greater attention to employees' appearance will make them more competitive."" Photo / Getty ImagesUniversities position themselves as places where brains matter. It seems … [+5616 chars]"
1858,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Gemma Tipton,"Outdoors is the future of live performance, and it’s time to get it right","They say there’s no such thing as bad weather, just the wrong clothes. Nevertheless, contemplating a winter aiming to enjoy ourselves outdoors can seem a chilling thought. We need to wise up. 
Outdoor performance is the future of safe live arts for the forese…",https://www.irishtimes.com/culture/outdoors-is-the-future-of-live-performance-and-it-s-time-to-get-it-right-1.4383003,https://www.irishtimes.com/image-creator/?id=1.4383001&origw=1199,2020-10-28T05:00:00Z,"They say theres no such thing as bad weather, just the wrong clothes. Nevertheless, contemplating a winter aiming to enjoy ourselves outdoors can seem a chilling thought. We need to wise up.
Outdoor… [+10422 chars]"
1859,"{'id': None, 'name': 'Tvn24.pl'}",TVN24,"Imponował w Tour de France, teraz zaatakował Vueltę. Pierwszy etap dla Roglicia","Słoweniec Primoż Roglić (Team Jumbo–Visma) został zwycięzcą pierwszego etapu Vuelta a Espana. Na kilometr przed metą 30-latek nie pozostawił rywalom żadnych złudzeń. Drugie miejsce zajął Richard Carapaz (Ineos Grenadiers), a tuż za nim uplasował się Daniel Ma…","https://eurosport.tvn24.pl/kolarstwo,129/vuelta-a-espana-2020-wyniki-i-klasyfikacja-generalna-po-1-etapie-kolarstwo,1034723.html",https://r-scale-60.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/a5a61717dddc3501cfdf7a4e22d7dbaa/0963058a-c4d5-4252-a2aa-01cfe7473dad.jpg?type=1&srcmode=4&srcx=0/1&srcy=0/1&srcw=640&srch=2000&dstw=640&dsth=2000&quality=90,2020-10-20T16:32:28Z,"Ogldaj cay kolarski sezon w Eurosport Playerze
czytaj dalej »
Z powodu pandemii COVID-19 tegoroczna edycja Vuelta a Espana zostaa przesunita. Zamiast w sierpniu, kolarze wyruszyli na tras w drugiej… [+3078 chars]"
1860,"{'id': None, 'name': 'allears.net'}",Rachel Franko,13 of the BEST Halloween Horror Nights Houses of All Time at Universal Orlando,"Universal Orlando's Halloween Horror Nights event is full of scares and insane designs! And, we're counting down 13 of the best houses so far here!
The post 13 of the BEST Halloween Horror Nights Houses of All Time at Universal Orlando appeared first on AllEa…",https://allears.net/2020/10/31/13-of-the-best-halloween-horror-nights-houses-of-all-time-at-universal-orlando/,https://allears.net/wp-content/uploads/2020/08/2020-reopening-universal-studios-orlando-halloween-horror-nights-hhn-2019_.jpg,2020-10-31T18:40:06Z,"It’s a personal favorite day of the year since Halloween is not only an excuse to stuff your face with candy, but it’s the time when being scared is actually FUN.
Beetlejuice’s Grave
And, you know … [+13714 chars]"
1861,"{'id': None, 'name': 'Dallas Observer'}",Simone Carter,"With Days Left in the Race, Senate Hopeful MJ Hegar Appeals to Disenchanted Texas Republicans",Democratic nominee for the U.S. Senate MJ Hegar hopes to sway disenchanted Texas Republicans.,https://www.dallasobserver.com/news/senate-hopeful-mj-hegar-appeals-to-disenchanted-texas-republicans-11958673,https://images1.dallasobserver.com/imager/u/original/11958675/headshot_mj2020.jpg,2020-10-30T09:00:00Z,"Only 6% of people who supported President Donald Trump in 2016 say they’re casting a vote for his Democratic opponent this Election Day, according to the Pew Research Center, but the Texas Democratic… [+4619 chars]"
1862,"{'id': None, 'name': 'Samsung.com'}",Samsung for Business,"Rooted in history, keen on the future: The Prismview story","Today, Prismview is one of the fiercest contenders in the large-scale LED display industry.
The post Rooted in history, keen on the future: The Prismview story appeared first on Samsung Business Insights.",https://insights.samsung.com/2020/10/06/rooted-in-history-keen-on-the-future-the-prismview-story/,https://s15543.pcdn.co/wp-content/uploads/2020/10/prismview_lp_header-1.png,2020-10-06T16:30:16Z,"Published Oct 6, 2020By: Samsung for Business
Today, Prismview is one of the fiercest contenders in the large-scale LED display industry. The company’s work dots the globe, from major league sports … [+3878 chars]"
1863,"{'id': None, 'name': 'The Star Online'}","unreguser, Liu Fang","France's COVID-19 daily fatalities surge by 523, infections up by 33,417","PARIS, Oct. 27 (Xinhua) -- The death toll from the coronavirus outbreak in France jumped by 523 to 35,541, the largest daily rise since end April, confirming the worsening of the epidemic situation which has forced the government to consider ""difficult decisi…",https://www.thestar.com.my/news/world/2020/10/28/france039s-covid-19-daily-fatalities-surge-by-523-infections-up-by-33417,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2020-10-27T21:55:00Z,"PARIS, Oct. 27 (Xinhua) -- The death toll from the coronavirus outbreak in France jumped by 523 to 35,541, the largest daily rise since end April, confirming the worsening of the epidemic situation w… [+1568 chars]"
1864,"{'id': None, 'name': 'Adweek'}",Jason Lynch,Stephen Colbert Returns to Showtime for Another Live Election Night Special - Adweek,"With the Late Show preempted by CBS election coverage, he'll again jump to the sister network.",https://www.adweek.com/tv-video/stephen-colbert-returns-to-showtime-for-another-live-election-night-special/,https://www.adweek.com/wp-content/uploads/2020/10/stephen-colbert-showtime-election-CONTENT-2020-600x315.jpg,2020-10-19T13:43:14Z,"Four years after Stephen Colberts live Showtime special on the night of the presidential election turned out much differently than he had expected, hes going to jump to the ViacomCBS sister network o… [+1413 chars]"
1865,"{'id': None, 'name': 'Www.ad.nl'}",Esther de Kloe,Vandalen besmeuren tent van familiecircus met saus: ‘We mochten eindelijk weer spelen en nu dit’,"Vandalen hebben in de nacht van zaterdag op zondag huisgehouden in de circustent van Circus Barani. De tent, die is opgezet naast winkelcentrum Paasbos in Nijkerk, is besmeurd met saus. Twee jassen een een microfoon die nodig zijn voor de voorstelling zijn ve…",https://www.ad.nl/amersfoort/vandalen-besmeuren-tent-van-familiecircus-met-saus-we-mochten-eindelijk-weer-spelen-en-nu-dit~af931f44/,https://images0.persgroep.net/rcs/twUW0mqcDkUlSg3ZzqrJdVLwWFw/diocontent/177134399/_fill/600/315/?appId=21791a8992982cd8da851550a453bd7f&quality=0.7,2020-10-04T13:51:00Z,"Amber Blokker, die onderdeel uitmaakt van de familie is goed kwaad. ,,We hebben zeven maanden lang stilgestaan en waren eindelijk sinds vorige week weer in de running. Maandag kregen we het bericht d… [+435 chars]"
